,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1003,Laim,48.1395506,11.5021658,SUBWAY,48.137851579894566,11.502520067459045,Sandwich Place
1004,Laim,48.1395506,11.5021658,Neues Rex,48.14141388850507,11.492621345533347,Movie Theater
1005,Laim,48.1395506,11.5021658,Feinkost Med,48.14368098840054,11.497638777065086,Doner Restaurant
1006,Laim,48.1395506,11.5021658,Studio One Tanz&Yoga,48.1466932459669,11.502750900786873,Yoga Studio
1007,Laim,48.1395506,11.5021658,Deutsche Bank,48.139300155569,11.50465542270183,Bank
1008,Laim,48.1395506,11.5021658,Laimers,48.14134420564991,11.492620830686409,Gastropub
1009,Laim,48.1395506,11.5021658,ESV München e.V.,48.14680328713824,11.498371240232634,Athletics & Sports
1010,Laim,48.1395506,11.5021658,Telekom Shop,48.13706739629931,11.503331735702886,Mobile Phone Shop
1011,Laim,48.1395506,11.5021658,Primafila am Schlosspark,48.14689168084963,11.497124942651084,Italian Restaurant
1012,Laim,48.1395506,11.5021658,Beste Döner,48.139598061029965,11.502905713910407,Doner Restaurant
1013,Laim,48.1395506,11.5021658,Bistro No.2,48.1429069229565,11.503614693739092,Restaurant
1014,Laim,48.1395506,11.5021658,Laimer Platz,48.135234429632014,11.49868369102478,Plaza
1015,Laim,48.1395506,11.5021658,Bäckerei Hoffmann,48.140892180815875,11.488937605353309,Bakery
1016,Laim,48.1395506,11.5021658,REWE Center,48.13595318089149,11.503385389601362,Supermarket
1017,Laim,48.1395506,11.5021658,Huiras,48.132918,11.502664,Gastropub
1018,Laim,48.1395506,11.5021658,EDEKA,48.136487478208906,11.502934517697827,Supermarket
1019,Laim,48.1395506,11.5021658,Rossmann,48.14645674413065,11.502867937088013,Drugstore
1020,Laim,48.1395506,11.5021658,Trattoria Lindengarten,48.13978857456278,11.495568489369962,Trattoria/Osteria
1021,Laim,48.1395506,11.5021658,A&O München Laim,48.144056175302026,11.494661334321673,Hostel
1022,Laim,48.1395506,11.5021658,San Francisco Coffee Company,48.14351698411937,11.502593881791888,Coffee Shop
1023,Laim,48.1395506,11.5021658,Rossmann,48.140516406984794,11.489189860740396,Drugstore
1024,Laim,48.1395506,11.5021658,DAB Bank,48.143864056035596,11.502815662858968,Bank
1025,Laim,48.1395506,11.5021658,REWE,48.146951370993165,11.502791927201883,Supermarket
1026,Laim,48.1395506,11.5021658,Eiscafé da Michele,48.135007,11.503248,Ice Cream Shop
1027,Laim,48.1395506,11.5021658,Dillinger,48.13502527092522,11.499340545838207,American Restaurant
1028,Laim,48.1395506,11.5021658,Hofpfisterei Ludwig Stocker GmbH,48.13954014660751,11.503109712065148,Bakery
1029,Laim,48.1395506,11.5021658,Wienerwald,48.13765985368283,11.503069606294336,Fried Chicken Joint
1030,Laim,48.1395506,11.5021658,Malik Imbiss,48.13681483413383,11.502982810950568,Snack Place
1031,Laim,48.1395506,11.5021658,E xpress,48.139172,11.510409,Supermarket
1032,Laim,48.1395506,11.5021658,HypoVereinsbank München Laimer Platz,48.135798769419,11.503008272900763,Bank
1033,Laim,48.1395506,11.5021658,H Agnes-Bernauer-Platz,48.13889760666963,11.496429143728374,Tram Station
1034,Laim,48.1395506,11.5021658,Braufässchen Customized Drinks GmbH,48.1438,11.498316,Brewery
1035,Laim,48.1395506,11.5021658,Du Du Heimservice,48.14362796970965,11.497114478151067,Pizza Place
1036,Laim,48.1395506,11.5021658,s-box,48.143879266378654,11.49721686672445,Salad Place
1037,Laim,48.1395506,11.5021658,Pronnerplatz,48.14346794631227,11.496291160583496,Park
1038,Laim,48.1395506,11.5021658,Friedenheimer Stub'n,48.13784629677342,11.510187179933864,Restaurant
1039,Laim,48.1395506,11.5021658,H Agnes-Bernauer-Straße,48.139518639745134,11.510601478819437,Tram Station
1040,Laim,48.1395506,11.5021658,Bäckerei Eichinger,48.13905101523171,11.510857397765264,Bakery
1041,Laim,48.1395506,11.5021658,H Willibaldplatz,48.14086244844798,11.489053781456086,Tram Station
1042,Laim,48.1395506,11.5021658,Bäckerei Müller,48.14446810634853,11.502928809132573,Bakery
1043,Laim,48.1395506,11.5021658,Ristorante Pizzeria Nuova Italia,48.143787490068576,11.495325991328793,Italian Restaurant
1044,Laim,48.1395506,11.5021658,Nouva Italia,48.14378788488357,11.495281346681175,Italian Restaurant
1045,Laim,48.1395506,11.5021658,Who's Perfect la Nuvo Casa,48.14410853489193,11.493485860290505,Furniture / Home Store
1046,Laim,48.1395506,11.5021658,Sparkasse,48.135442114698066,11.509546435977803,Bank
1047,Laim,48.1395506,11.5021658,H Agnes-Bernauer-Straße,48.13937071365364,11.511776018076487,Bus Stop
1048,Laim,48.1395506,11.5021658,Steinway-Haus (Rubinstein Hall),48.144298835089934,11.495600178699256,Concert Hall
1049,Laim,48.1395506,11.5021658,Sixt Autovermietung,48.146064,11.502918,Rental Car Location
1050,Laim,48.1395506,11.5021658,U Friedenheimer Straße,48.13522847620035,11.509513637442348,Metro Station
1051,Laim,48.1395506,11.5021658,Eco-Express,48.13913317801681,11.512303133333333,Laundromat
1052,Laim,48.1395506,11.5021658,ALDI SÜD,48.1465288,11.5028768,Supermarket
1053,Laim,48.1395506,11.5021658,Hotel Petri,48.131947575901926,11.50063711278426,Hotel
1054,Laim,48.1395506,11.5021658,H Guido-Schneble-Straße,48.131776077916946,11.500465102229851,Bus Stop
1055,Laim,48.1395506,11.5021658,MyPlace - SelfStorage,48.14470311097864,11.492681309952088,Storage Facility
1056,Laim,48.1395506,11.5021658,H Aindorferstraße,48.131337000880144,11.502927605525228,Bus Stop
1057,Laim,48.1395506,11.5021658,Aindorfer Hof,48.131625190523174,11.498433450691211,Gastropub
1058,Laim,48.1395506,11.5021658,Spielplatz an der Schlossmauer,48.1479140852248,11.500188377600665,Playground
1059,Laim,48.1395506,11.5021658,StadtBus 168 Wastl-Witt-Straße ↔ Nymphenburg Süd,48.13132513988164,11.498291367152744,Bus Line
1060,Langwied,48.1813564,11.4222561,Beerencafe Im Sommer Von Hofreiter,48.17528726186104,11.421517642817818,Juice Bar
1061,Langwied,48.1813564,11.4222561,Labyrinth im Maisfeld,48.1751743463997,11.421598086953747,Playground
1062,Langwied,48.1813564,11.4222561,Kreuz München-West (81) (9),48.181147503046056,11.432551145553589,Intersection
1063,Langwied,48.1813564,11.4222561,Paulaner Brauerei,48.17823025831233,11.433308844051263,Brewery
1064,Lehel,48.1396562,11.5879211,Patisserie Café Dukatz,48.1393750838356,11.586922844366706,Pastry Shop
1065,Lehel,48.1396562,11.5879211,GOP Varieté-Theater,48.138204154853284,11.588022926158834,Performing Arts Venue
1066,Lehel,48.1396562,11.5879211,La Stanza,48.13982994122236,11.586983674726449,Italian Restaurant
1067,Lehel,48.1396562,11.5879211,Liebighof im Lehel,48.14164,11.5864696,German Restaurant
1068,Lehel,48.1396562,11.5879211,SEITZ Trattoria,48.14141910465707,11.584901962983421,Trattoria/Osteria
1069,Lehel,48.1396562,11.5879211,St.-Anna-Platz,48.14039504165329,11.586869102467631,Plaza
1070,Lehel,48.1396562,11.5879211,Eisbachwelle,48.14353237732221,11.587754487991333,Surf Spot
1071,Lehel,48.1396562,11.5879211,Kunstfoyer der Versicherungskammer Kulturstiftung,48.137541957190216,11.58963813153623,Art Gallery
1072,Lehel,48.1396562,11.5879211,Maxmonument,48.13752970435206,11.58806519603826,Outdoor Sculpture
1073,Lehel,48.1396562,11.5879211,Hotel Vier Jahreszeiten Kempinski,48.13891754964023,11.5817750364508,Hotel
1074,Lehel,48.1396562,11.5879211,Fräulein Grüneis,48.14371477753796,11.589002711777194,Snack Place
1075,Lehel,48.1396562,11.5879211,Thierschplatz,48.139457132934226,11.588987740367722,Plaza
1076,Lehel,48.1396562,11.5879211,Nage & Sauge,48.135805672780094,11.586705825376075,Italian Restaurant
1077,Lehel,48.1396562,11.5879211,Die Goldene Bar,48.144107,11.586004,Cocktail Bar
1078,Lehel,48.1396562,11.5879211,Tattenbach,48.139932,11.589913,German Restaurant
1079,Lehel,48.1396562,11.5879211,Pepenero,48.139426148021414,11.589605927725724,Italian Restaurant
1080,Lehel,48.1396562,11.5879211,Mandarin Oriental Munich,48.1375384,11.5808394,Hotel
1081,Lehel,48.1396562,11.5879211,Max Trenta,48.138293,11.582742,Italian Restaurant
1082,Lehel,48.1396562,11.5879211,Pusser's,48.1385001084952,11.58042637623221,Cocktail Bar
1083,Lehel,48.1396562,11.5879211,Brenner,48.13955529524648,11.580923550636928,Steakhouse
1084,Lehel,48.1396562,11.5879211,Hofbräuhaus Kunstmühle,48.137534532722555,11.581236038265352,Convenience Store
1085,Lehel,48.1396562,11.5879211,Mezza Via,48.140459624663215,11.591173826296204,Italian Restaurant
1086,Lehel,48.1396562,11.5879211,Praterstrand,48.13564617921638,11.59033660242878,Beer Garden
1087,Lehel,48.1396562,11.5879211,Nationaltheater München,48.139599002217864,11.579207038303139,Opera House
1088,Lehel,48.1396562,11.5879211,Bayerische Staatsoper,48.139639167418856,11.578933024720754,Opera House
1089,Lehel,48.1396562,11.5879211,Haus der Kunst,48.14394723081501,11.585845163911499,Art Museum
1090,Lehel,48.1396562,11.5879211,Alpines Museum,48.13516553390565,11.589141577688398,Museum
1091,Lehel,48.1396562,11.5879211,CA-BA-LU Burger & More,48.139547,11.589183,Burger Joint
1092,Lehel,48.1396562,11.5879211,Bar Centrale,48.136821,11.579873,Café
1093,Lehel,48.1396562,11.5879211,Hofgarten,48.143052722308155,11.579954624176025,Garden
1094,Lehel,48.1396562,11.5879211,Gasthaus Isarthor,48.134928,11.583601,German Restaurant
1095,Lehel,48.1396562,11.5879211,Residenztheater,48.14003,11.579444,Theater
1096,Lehel,48.1396562,11.5879211,Bottega Veneta,48.13916300406704,11.580849387731519,Boutique
1097,Lehel,48.1396562,11.5879211,Little London,48.13556217405231,11.58096107013997,Steakhouse
1098,Lehel,48.1396562,11.5879211,Wasserfall im Englischen Garten,48.14501348523675,11.587464809417725,Waterfall
1099,Lehel,48.1396562,11.5879211,Friedensengel,48.14133093865825,11.596997380256653,Monument / Landmark
1100,Lehel,48.1396562,11.5879211,Kulisse,48.138714883102494,11.582489221128839,German Restaurant
1101,Lehel,48.1396562,11.5879211,Am Platzl,48.13794674909772,11.58001603107073,Plaza
1102,Lehel,48.1396562,11.5879211,Antiquarium,48.14066812614426,11.578907704824815,Historic Site
1103,Lehel,48.1396562,11.5879211,Hofbräuhaus,48.13747954411829,11.580080766955437,Bavarian Restaurant
1104,Lehel,48.1396562,11.5879211,Havana Club,48.136060040587495,11.582937021264101,Cocktail Bar
1105,Lehel,48.1396562,11.5879211,Pepino,48.14475239757532,11.593376709706986,Pizza Place
1106,Lehel,48.1396562,11.5879211,Cortiina Hotel,48.136804,11.57945,Hotel
1107,Lehel,48.1396562,11.5879211,Stijl Design Market,48.136289632573046,11.590123389240812,Market
1108,Lehel,48.1396562,11.5879211,Globetrotter,48.134611,11.581879,Sporting Goods Shop
1109,Lehel,48.1396562,11.5879211,Residenz,48.14128433160972,11.57901091617532,Palace
1110,Lehel,48.1396562,11.5879211,Museum Fünf Kontinente,48.13781000587564,11.585676903598914,Museum
1111,Lehel,48.1396562,11.5879211,Muffathalle,48.13307166686882,11.589564569819789,Music Venue
1112,Lehel,48.1396562,11.5879211,Tahdig Persian Restaurant,48.136456,11.587882,Persian Restaurant
1113,Lehel,48.1396562,11.5879211,Max-Joseph-Platz,48.13981660939763,11.577886082977775,Plaza
1114,Lehel,48.1396562,11.5879211,Alois Dallmayr,48.1384687,11.5773721,Gourmet Shop
1115,Lehel,48.1396562,11.5879211,Praterinsel,48.1348334594507,11.588945388793945,Bathing Area
1116,Lehel,48.1396562,11.5879211,Biergarten Hofbräukeller,48.13453769249942,11.595061461702878,Beer Garden
1117,Lehel,48.1396562,11.5879211,Lemar,48.134241884355575,11.584346168747391,Afghan Restaurant
1118,Lehel,48.1396562,11.5879211,Louis Vuitton München Residenzpost,48.1392483,11.5776474,Boutique
1119,Lehel,48.1396562,11.5879211,Odeonsplatz,48.14243330316378,11.577561989688498,Plaza
1120,Lehel,48.1396562,11.5879211,Storm in a Coffee Pot,48.13583,11.582063,Coffee Shop
1121,Lehel,48.1396562,11.5879211,Manufactum,48.138775642303514,11.577317676699028,Department Store
1122,Lehel,48.1396562,11.5879211,Wiener Platz,48.13396469030484,11.593963329438955,Plaza
1123,Lehel,48.1396562,11.5879211,Hard Rock Cafe Munich,48.13771830147212,11.579629052166979,Theme Restaurant
1124,Lehel,48.1396562,11.5879211,Eisbach,48.14697573919038,11.591128706932068,River
1125,Lehel,48.1396562,11.5879211,Muffathalle Biergarten,48.13286497644354,11.58908081759047,Beer Garden
1126,Lehel,48.1396562,11.5879211,Isarstrand Muffathalle,48.13351044199696,11.588720555514966,Beach
1127,Lehel,48.1396562,11.5879211,City Partner Hotel Adria,48.14126006025132,11.588104851204136,Hotel
1128,Lehel,48.1396562,11.5879211,MAELU,48.140983,11.576729,Café
1129,Lehel,48.1396562,11.5879211,Platzl Hotel,48.137823218511954,11.578919222011917,Hotel
1130,Lehel,48.1396562,11.5879211,Schneider Bräuhaus,48.136378,11.578446,Bavarian Restaurant
1131,Lehel,48.1396562,11.5879211,OOH BABY I LIKE IT RAW,48.134023,11.5804,Café
1132,Lehel,48.1396562,11.5879211,Müller'sches Volksbad,48.132377448764174,11.588408946990967,Pool
1133,Lehel,48.1396562,11.5879211,ARAN Fünf Höfe,48.1407145021652,11.576498919834604,Café
1134,Lehel,48.1396562,11.5879211,Grapes Weinbar,48.13693029664695,11.57939128902689,Wine Bar
1135,Lehel,48.1396562,11.5879211,Spatenhaus an der Oper,48.13970647656288,11.577693348578407,Bavarian Restaurant
1136,Lehel,48.1396562,11.5879211,Al Pacino,48.145642,11.58269,Italian Restaurant
1137,Lehel,48.1396562,11.5879211,Burberry,48.1398056,11.5765944,Boutique
1138,Lehel,48.1396562,11.5879211,Ampere,48.13281424059394,11.589471101760862,Rock Club
1139,Lehel,48.1396562,11.5879211,Sweet Spot,48.135765,11.577575,Coffee Shop
1140,Lehel,48.1396562,11.5879211,Literatur Moths,48.13376169781848,11.58240819194756,Bookstore
1141,Lehel,48.1396562,11.5879211,Philharmonie,48.131796,11.590691,Concert Hall
1142,Lehel,48.1396562,11.5879211,LUX Restaurant & Bar,48.137192629910224,11.578747037199207,Restaurant
1143,Lehel,48.1396562,11.5879211,Fischbrunnen,48.13721054807242,11.57604728180553,Fountain
1144,Lehel,48.1396562,11.5879211,Vits Cafe & Rösterei,48.1337357226804,11.582046626072215,Coffee Shop
1145,Lehel,48.1396562,11.5879211,Burger House,48.136355859899275,11.59804947919219,Burger Joint
1146,Lehel,48.1396562,11.5879211,Matsuhisa,48.1372505,11.5807252,Japanese Restaurant
1147,Lehel,48.1396562,11.5879211,Chopan - am Gasteig,48.131513,11.588731,Afghan Restaurant
1148,Lehel,48.1396562,11.5879211,Ayinger am Platzl - Speisen und Trank,48.13792408346771,11.57993015016629,Bavarian Restaurant
1149,Lehel,48.1396562,11.5879211,liTtle RaBbiT’s ROoM,48.13425966440561,11.596067123640008,Café
1150,Lehel,48.1396562,11.5879211,Marienplatz,48.1371253550687,11.5754829819069,Plaza
1151,Lehel,48.1396562,11.5879211,True&12,48.131239,11.589725,Ice Cream Shop
1152,Lehel,48.1396562,11.5879211,Zum Dürnbräu,48.136292,11.580186,Bavarian Restaurant
1153,Lehel,48.1396562,11.5879211,Riva Bar & Pizzeria,48.135335,11.581119,Pizza Place
1154,Lehel,48.1396562,11.5879211,Schumann's Bar,48.144025,11.578655,Cocktail Bar
1155,Lehel,48.1396562,11.5879211,Sababa,48.13474777433371,11.577250105813546,Falafel Restaurant
1156,Lehel,48.1396562,11.5879211,Isarufer,48.14575877698254,11.597013473510742,River
1157,Lehel,48.1396562,11.5879211,Tiffany & Co.,48.1397295,11.5771842,Jewelry Store
1158,Lehel,48.1396562,11.5879211,Crêperie Bernard et Bernard,48.13385343870569,11.594792728722611,Café
1159,Lehel,48.1396562,11.5879211,Viktualienmarkt,48.13507038347566,11.576456000245226,Farmers Market
1160,Lehel,48.1396562,11.5879211,Maximiliansanlagen,48.141305881089394,11.596992015838621,Park
1161,Lehel,48.1396562,11.5879211,Kunsthalle München,48.14028,11.576025,Art Museum
1162,Lehel,48.1396562,11.5879211,Halali,48.145717927115555,11.58201315227359,Austrian Restaurant
1163,Lehel,48.1396562,11.5879211,mymuesli Laden,48.13535742016771,11.576714414351619,Organic Grocery
1164,Lochhausen,48.1801726,11.405779,Deutsche Eiche,48.17832294907342,11.407137231074628,German Restaurant
1165,Lochhausen,48.1801726,11.405779,H Lochhausen Bahnhof,48.17685778105847,11.407639887682853,Bus Stop
1166,Lochhausen,48.1801726,11.405779,Apotheke am Weiher,48.176583,11.406941,Pharmacy
1167,Lochhausen,48.1801726,11.405779,S Lochhausen,48.17629161043991,11.408203658462547,Light Rail Station
1168,Ludwigsvorstadt,48.1317712,11.5558087,Bar Gabányi,48.13274859722122,11.557836436398032,Cocktail Bar
1169,Ludwigsvorstadt,48.1317712,11.5558087,Banyan,48.13189592276314,11.55839394369114,Asian Restaurant
1170,Ludwigsvorstadt,48.1317712,11.5558087,Gelato Naturale,48.127825829011016,11.555996442061666,Ice Cream Shop
1171,Ludwigsvorstadt,48.1317712,11.5558087,Mimmo e Co.,48.127702406913166,11.556616995140281,Italian Restaurant
1172,Ludwigsvorstadt,48.1317712,11.5558087,Lindwurmstüberl,48.128536295933685,11.556023474206546,German Restaurant
1173,Ludwigsvorstadt,48.1317712,11.5558087,Café Regenbogen,48.13000249492161,11.559379986781437,Restaurant
1174,Ludwigsvorstadt,48.1317712,11.5558087,coffeemamas,48.1276725189681,11.554465504740499,Café
1175,Ludwigsvorstadt,48.1317712,11.5558087,Verdi Süpermarket,48.13640418469169,11.55783671890092,Supermarket
1176,Ludwigsvorstadt,48.1317712,11.5558087,NamGiao 31,48.129168,11.562307,Vietnamese Restaurant
1177,Ludwigsvorstadt,48.1317712,11.5558087,Melina Merkouri,48.127801,11.561448,Greek Restaurant
1178,Ludwigsvorstadt,48.1317712,11.5558087,make falafel not war,48.12802338109907,11.556382439631653,Falafel Restaurant
1179,Ludwigsvorstadt,48.1317712,11.5558087,Café am Beethovenplatz,48.13337729162563,11.558661308547938,Café
1180,Ludwigsvorstadt,48.1317712,11.5558087,Schiller Bräu,48.136709400139345,11.56113088130951,Brewery
1181,Ludwigsvorstadt,48.1317712,11.5558087,gangundgaebe,48.127252,11.556946,Café
1182,Ludwigsvorstadt,48.1317712,11.5558087,dm-drogerie markt,48.1288106,11.5572518,Drugstore
1183,Ludwigsvorstadt,48.1317712,11.5558087,Il Ritrovo,48.12782110653205,11.555631928890643,Italian Restaurant
1184,Ludwigsvorstadt,48.1317712,11.5558087,Hisham's International Grill,48.136396456714735,11.553882492721513,BBQ Joint
1185,Ludwigsvorstadt,48.1317712,11.5558087,Royal Filmpalast,48.130041620604494,11.557895636374484,Movie Theater
1186,Ludwigsvorstadt,48.1317712,11.5558087,Paulaner Bräuhaus,48.12639185872661,11.558568452608885,Bavarian Restaurant
1187,Ludwigsvorstadt,48.1317712,11.5558087,Hotel Kraft,48.13459601528698,11.560831965722647,Hotel
1188,Ludwigsvorstadt,48.1317712,11.5558087,Ca Go Pho,48.127712,11.55648,Vietnamese Restaurant
1189,Ludwigsvorstadt,48.1317712,11.5558087,Bavaria,48.13068395023171,11.545944213867188,Outdoor Sculpture
1190,Ludwigsvorstadt,48.1317712,11.5558087,Hans im Glück - Burgergrill,48.130126172176254,11.557854190668877,Burger Joint
1191,Ludwigsvorstadt,48.1317712,11.5558087,Mister B's,48.12873781106373,11.555784156773871,Jazz Club
1192,Ludwigsvorstadt,48.1317712,11.5558087,Corleone,48.13390505625579,11.565089152623303,Art Gallery
1193,Ludwigsvorstadt,48.1317712,11.5558087,Brot & Zeit die Sandwichmacherei,48.13558706066786,11.558620562562972,Sandwich Place
1194,Ludwigsvorstadt,48.1317712,11.5558087,Goldmarie,48.125501,11.551278,German Restaurant
1195,Ludwigsvorstadt,48.1317712,11.5558087,St.-Pauls-Platz,48.13572442400314,11.552645796448592,Plaza
1196,Ludwigsvorstadt,48.1317712,11.5558087,Sarajevo Imbiss,48.13645164135851,11.556158065795898,Eastern European Restaurant
1197,Ludwigsvorstadt,48.1317712,11.5558087,Bäckerei Konditorei Zöttl,48.128631967417746,11.56147433932666,Bakery
